date,observers,site_id,round,plot_id,transect_id,transect_section,sample_code,flower_code,flower_species,abundance,notes
7/2/2024,NC,lbf_ladnertrunk,2,d,full-plot,net-floral,lbf_ladnertrunk_2_d_full-plot_net-floral,rare,ranunculus_repens,1,
7/2/2024,NC,lbf_ladnertrunk,2,d,full-plot,net-floral,lbf_ladnertrunk_2_d_full-plot_net-floral,ruul,rubus_ulmifolius,1,
7/2/2024,NC,lbf_ladnertrunk,2,d,full-plot,net-floral,lbf_ladnertrunk_2_d_full-plot_net-floral,spdo,spiraea_douglasii,3,rose spirea
7/2/2024,NC,lbf_ladnertrunk,2,d,full-plot,net-floral,lbf_ladnertrunk_2_d_full-plot_net-floral,epci,epilobium_ciliatum,2,
7/2/2024,NC,lbf_ladnertrunk,2,d,full-plot,net-floral,lbf_ladnertrunk_2_d_full-plot_net-floral,trdu,trifolium_dubium,2,
7/2/2024,NC,lbf_ladnertrunk,2,d,full-plot,net-floral,lbf_ladnertrunk_2_d_full-plot_net-floral,gedi,geranium_dissectum,1,
7/2/2024,NC,lbf_ladnertrunk,2,d,full-plot,net-floral,lbf_ladnertrunk_2_d_full-plot_net-floral,hyra,hypochaeris_radicata,1,common cats ear
7/2/2024,NC,lbf_ladnertrunk,2,d,full-plot,net-floral,lbf_ladnertrunk_2_d_full-plot_net-floral,taof,taraxacum_officinale,1,
7/2/2024,NC,lbf_ladnertrunk,2,d,full-plot,net-floral,lbf_ladnertrunk_2_d_full-plot_net-floral,suma,suaeda_maritima,4,herbaceous sapweed
7/2/2024,NC,lbf_ladnertrunk,2,d,full-plot,net-floral,lbf_ladnertrunk_2_d_full-plot_net-floral,ropa,rorippa_palustris,3,
7/2/2024,NC,lbf_ladnertrunk,2,d,full-plot,net-floral,lbf_ladnertrunk_2_d_full-plot_net-floral,plla,plantago_lanceolata,1,
7/2/2024,"RG, AD",sandhu_ladnertrunk,2,p1,full-plot,net-floral,sandhu_ladnertrunk_2_p1_full-plot_net-floral,rara,raphanus_raphanistrum,1,bird deterrant noises. rodent bait stations
7/2/2024,"RG, AD",sandhu_ladnertrunk,2,p1,full-plot,net-floral,sandhu_ladnertrunk_2_p1_full-plot_net-floral,ropa,rorippa_palustris,3,bird deterrant noises. rodent bait stations
7/2/2024,"RG, AD",sandhu_ladnertrunk,2,p1,full-plot,net-floral,sandhu_ladnertrunk_2_p1_full-plot_net-floral,epci,epilobium_ciliatum,1,bird deterrant noises. rodent bait stations
7/2/2024,AD,sandhu_ladnertrunk,2,p2,full-plot,net-floral,sandhu_ladnertrunk_2_p2_full-plot_net-floral,epci,epilobium_ciliatum,3,
7/2/2024,AD,sandhu_ladnertrunk,2,p2,full-plot,net-floral,sandhu_ladnertrunk_2_p2_full-plot_net-floral,ropa,rorippa_palustris,4,
7/2/2024,AD,sandhu_ladnertrunk,2,p2,full-plot,net-floral,sandhu_ladnertrunk_2_p2_full-plot_net-floral,anco,anthemis_cotula,1,stinking chamomile
7/2/2024,AD,sandhu_ladnertrunk,2,p2,full-plot,net-floral,sandhu_ladnertrunk_2_p2_full-plot_net-floral,trre,trifolium_repens,3,
7/2/2024,AD,sandhu_ladnertrunk,2,p2,full-plot,net-floral,sandhu_ladnertrunk_2_p2_full-plot_net-floral,pool,portulaca_oleracea,2,common purselane
7/2/2024,AD,sandhu_ladnertrunk,2,p2,full-plot,net-floral,sandhu_ladnertrunk_2_p2_full-plot_net-floral,sevu,senecio_vulgaris,1,
7/2/2024,NC,sandhu_ladnertrunk,2,d,full-plot,net-floral,sandhu_ladnertrunk_2_d_full-plot_net-floral,vite,vicia_tetrasperma,4,
7/2/2024,NC,sandhu_ladnertrunk,2,d,full-plot,net-floral,sandhu_ladnertrunk_2_d_full-plot_net-floral,epci,epilobium_ciliatum,3,
7/2/2024,NC,sandhu_ladnertrunk,2,d,full-plot,net-floral,sandhu_ladnertrunk_2_d_full-plot_net-floral,ropa,rorippa_palustris,5,
7/2/2024,NC,sandhu_ladnertrunk,2,d,full-plot,net-floral,sandhu_ladnertrunk_2_d_full-plot_net-floral,gedi,geranium_dissectum,4,
7/2/2024,NC,sandhu_ladnertrunk,2,d,full-plot,net-floral,sandhu_ladnertrunk_2_d_full-plot_net-floral,trdu,trifolium_dubium,1,
7/2/2024,NC,sandhu_ladnertrunk,2,d,full-plot,net-floral,sandhu_ladnertrunk_2_d_full-plot_net-floral,trhy,trifolium_hybridum,2,
7/2/2024,NC,sandhu_ladnertrunk,2,d,full-plot,net-floral,sandhu_ladnertrunk_2_d_full-plot_net-floral,anco,anthemis_cotula,2,
7/2/2024,NC,sandhu_ladnertrunk,2,d,full-plot,net-floral,sandhu_ladnertrunk_2_d_full-plot_net-floral,raac,ranunculus_acris,1,meadow buttercup
7/2/2024,NC,sandhu_ladnertrunk,2,d,full-plot,net-floral,sandhu_ladnertrunk_2_d_full-plot_net-floral,ruar,rubus_armeniacus,1,Himalayan blackberry
7/3/2024,"RG, IWW",avtar_168,2,p2,full-plot,net-floral,avtar_168_2_p2_full-plot_net-floral,trre,trifolium_repens,1,
7/3/2024,"AD, NC",avtar_168,2,d,full-plot,net-floral,avtar_168_2_d_full-plot_net-floral,rara,raphanus_raphanistrum,2,
7/3/2024,"AD, NC",avtar_168,2,d,full-plot,net-floral,avtar_168_2_d_full-plot_net-floral,ropa,rorippa_palustris,2,
7/3/2024,"AD, NC",avtar_168,2,d,full-plot,net-floral,avtar_168_2_d_full-plot_net-floral,epci,epilobium_ciliatum,2,
7/3/2024,"AD, NC",avtar_168,2,d,full-plot,net-floral,avtar_168_2_d_full-plot_net-floral,vicr,vicia_cracca,3,
7/3/2024,"AD, NC",avtar_168,2,d,full-plot,net-floral,avtar_168_2_d_full-plot_net-floral,cape,cardamine_pensylvanica,1,
7/3/2024,"RG, IWW",surjit_168,2,p1,full-plot,net-floral,surjit_168_2_p1_full-plot_net-floral,ropa,rorippa_palustris,5,
7/3/2024,"RG, IWW",surjit_168,2,p1,full-plot,net-floral,surjit_168_2_p1_full-plot_net-floral,epci,epilobium_ciliatum,3,
7/3/2024,"RG, IWW",surjit_168,2,p1,full-plot,net-floral,surjit_168_2_p1_full-plot_net-floral,pela,persicaria_lapathifolia,3,
7/3/2024,"RG, IWW",surjit_168,2,p1,full-plot,net-floral,surjit_168_2_p1_full-plot_net-floral,spru,spergularia_rubra,3,
7/3/2024,"RG, IWW",surjit_168,2,p1,full-plot,net-floral,surjit_168_2_p1_full-plot_net-floral,trre,trifolium_repens,1,
7/3/2024,"AD, NC",surjit_168,2,p2,full-plot,net-floral,surjit_168_2_p2_full-plot_net-floral,ropa,rorippa_palustris,5,
7/3/2024,"AD, NC",surjit_168,2,p2,full-plot,net-floral,surjit_168_2_p2_full-plot_net-floral,pela,persicaria_lapathifolia,2,
7/3/2024,"AD, NC",surjit_168,2,p2,full-plot,net-floral,surjit_168_2_p2_full-plot_net-floral,epci,epilobium_ciliatum,4,
7/3/2024,"AD, NC",surjit_168,2,p2,full-plot,net-floral,surjit_168_2_p2_full-plot_net-floral,pool,portulaca_oleracea,2,
7/3/2024,"AD, NC",surjit_168,2,p2,full-plot,net-floral,surjit_168_2_p2_full-plot_net-floral,spru,spergularia_rubra,3,
7/3/2024,"AD, NC",surjit_168,2,p2,full-plot,net-floral,surjit_168_2_p2_full-plot_net-floral,cabu,capsella_bursa-pastoris,1,
7/3/2024,"AD, NC",surjit_168,2,p2,full-plot,net-floral,surjit_168_2_p2_full-plot_net-floral,trin,tripleurospermum_inodorum,1,
7/3/2024,"RG, IWW",surjit_168,2,d,full-plot,net-floral,surjit_168_2_d_full-plot_net-floral,rara,raphanus_raphanistrum,4,
7/3/2024,"RG, IWW",surjit_168,2,d,full-plot,net-floral,surjit_168_2_d_full-plot_net-floral,ropa,rorippa_palustris,5,
7/3/2024,"RG, IWW",surjit_168,2,d,full-plot,net-floral,surjit_168_2_d_full-plot_net-floral,rasc,ranunculus_sceleratus,2,
7/3/2024,"RG, IWW",surjit_168,2,d,full-plot,net-floral,surjit_168_2_d_full-plot_net-floral,brra,brassica_rapa,4,
7/3/2024,"RG, IWW",surjit_168,2,d,full-plot,net-floral,surjit_168_2_d_full-plot_net-floral,sool,sonchus_oleraceus,1,
7/3/2024,"RG, IWW",surjit_168,2,d,full-plot,net-floral,surjit_168_2_d_full-plot_net-floral,epci,epilobium_ciliatum,2,
7/3/2024,"RG, IWW",surjit_168,2,d,full-plot,net-floral,surjit_168_2_d_full-plot_net-floral,spru,spergularia_rubra,3,
7/3/2024,"RG, IWW",surjit_168,2,d,full-plot,net-floral,surjit_168_2_d_full-plot_net-floral,livu,linaria_vulgaris,3,
7/3/2024,"RG, IWW",surjit_168,2,d,full-plot,net-floral,surjit_168_2_d_full-plot_net-floral,plla,plantago_lanceolata,3,
7/3/2024,"RG, IWW",surjit_168,2,d,full-plot,net-floral,surjit_168_2_d_full-plot_net-floral,trin,tripleurospermum_inodorum,1,
7/3/2024,"RG, IWW",surjit_168,2,d,full-plot,net-floral,surjit_168_2_d_full-plot_net-floral,trre,trifolium_repens,2,
7/3/2024,"RG, IWW",surjit_168,2,d,full-plot,net-floral,surjit_168_2_d_full-plot_net-floral,pema,persicaria_maculosa,2,
7/10/2024,"RG, AD",chong_96,3,p1,full-plot,net-floral,chong_96_3_p1_full-plot_net-floral,rare,ranunculus_repens,4,
7/10/2024,"RG, AD",chong_96,3,p1,full-plot,net-floral,chong_96_3_p1_full-plot_net-floral,trre,trifolium_repens,3,
7/10/2024,"RG, AD",chong_96,3,p2,full-plot,net-floral,chong_96_3_p2_full-plot_net-floral,rara,raphanus_raphanistrum,3,
7/10/2024,"RG, AD",chong_96,3,p2,full-plot,net-floral,chong_96_3_p2_full-plot_net-floral,trre,trifolium_repens,2,
7/10/2024,"RG, AD",chong_96,3,p2,full-plot,net-floral,chong_96_3_p2_full-plot_net-floral,taof,taraxacum_officinale,1,
7/10/2024,"RG, AD",chong_96,3,p2,full-plot,net-floral,chong_96_3_p2_full-plot_net-floral,rare,ranunculus_repens,2,
7/10/2024,"AD, RG",chong_68,3,p1,full-plot,net-floral,chong_68_3_p1_full-plot_net-floral,vicr,vicia_cracca,2,
7/10/2024,"AD, RG",chong_68,3,p1,full-plot,net-floral,chong_68_3_p1_full-plot_net-floral,rare,ranunculus_repens,4,
7/10/2024,"AD, RG",chong_68,3,p1,full-plot,net-floral,chong_68_3_p1_full-plot_net-floral,trre,trifolium_repens,3,
7/10/2024,"AD, RG",chong_68,3,p1,full-plot,net-floral,chong_68_3_p1_full-plot_net-floral,crca,crepis_capillaris,1,
7/10/2024,RG,chong_68,3,p2,full-plot,net-floral,chong_68_3_p2_full-plot_net-floral,rare,ranunculus_repens,4,
7/10/2024,RG,chong_68,3,p2,full-plot,net-floral,chong_68_3_p2_full-plot_net-floral,trre,trifolium_repens,4,
7/10/2024,RG,chong_68,3,p2,full-plot,net-floral,chong_68_3_p2_full-plot_net-floral,vicr,vicia_cracca,3,
7/10/2024,"AD, RG",bks_96,3,p1,full-plot,net-floral,bks_96_3_p1_full-plot_net-floral,rara,raphanus_raphanistrum,5,
7/10/2024,"AD, RG",bks_96,3,p1,full-plot,net-floral,bks_96_3_p1_full-plot_net-floral,gedi,geranium_dissectum,3,
7/10/2024,AD,bks_96,3,p2,full-plot,net-floral,bks_96_3_p2_full-plot_net-floral,gedi,geranium_dissectum,4,
7/10/2024,AD,bks_96,3,p2,full-plot,net-floral,bks_96_3_p2_full-plot_net-floral,rara,raphanus_raphanistrum,5,
7/10/2024,AD,bks_96,3,p2,full-plot,net-floral,bks_96_3_p2_full-plot_net-floral,sevu,senecio_vulgaris,3,
7/24/2024,RG,bates_57b,3,p1,full-plot,net-floral,bates_57b_3_p1_full-plot_net-floral,poav,polygonum_aviculare,4,
7/24/2024,RG,bates_57b,3,p1,full-plot,net-floral,bates_57b_3_p1_full-plot_net-floral,plla,plantago_lanceolata,2,
7/24/2024,RG,bates_57b,3,p1,full-plot,net-floral,bates_57b_3_p1_full-plot_net-floral,scau,scorzoneroides_autumnalis,5,autumn hawkbit
7/24/2024,RG,bates_57b,3,p1,full-plot,net-floral,bates_57b_3_p1_full-plot_net-floral,ruac,rumex_acetosa,2,
7/24/2024,RG,bates_57b,3,p1,full-plot,net-floral,bates_57b_3_p1_full-plot_net-floral,trre,trifolium_repens,4,
7/24/2024,RG,bks_56,3,p1,full-plot,net-floral,bks_56_3_p1_full-plot_net-floral,ropa,rorippa_palustris,4,
7/24/2024,RG,bks_56,3,p1,full-plot,net-floral,bks_56_3_p1_full-plot_net-floral,pema,persicaria_maculosa,3,
7/24/2024,RG,bks_56,3,p1,full-plot,net-floral,bks_56_3_p1_full-plot_net-floral,amre,amaranthus_retroflexus,2,red root amaranth
7/24/2024,AD,bks_56,3,p2,full-plot,net-floral,bks_56_3_p2_full-plot_net-floral,ropa,rorippa_palustris,5,
7/24/2024,AD,bks_56,3,p2,full-plot,net-floral,bks_56_3_p2_full-plot_net-floral,epci,epilobium_ciliatum,3,
7/24/2024,AD,bates_57b,3,p2,full-plot,net-floral,bates_57b_3_p2_full-plot_net-floral,scau,scorzoneroides_autumnalis,4,
7/24/2024,AD,bates_57b,3,p2,full-plot,net-floral,bates_57b_3_p2_full-plot_net-floral,poav,polygonum_aviculare,4,
7/24/2024,AD,bates_57b,3,p2,full-plot,net-floral,bates_57b_3_p2_full-plot_net-floral,trre,trifolium_repens,3,
7/24/2024,AD,bates_57b,3,p2,full-plot,net-floral,bates_57b_3_p2_full-plot_net-floral,trpr,trifolium_pratense,3,
7/24/2024,AD,bates_57b,3,p2,full-plot,net-floral,bates_57b_3_p2_full-plot_net-floral,plla,plantago_lanceolata,2,
7/26/2024,NC,lbf_ladnertrunk,3,p1,full-plot,net-floral,lbf_ladnertrunk_3_p1_full-plot_net-floral,pema,persicaria_maculosa,1,
7/26/2024,NC,lbf_ladnertrunk,3,p1,full-plot,net-floral,lbf_ladnertrunk_3_p1_full-plot_net-floral,trhy,trifolium_hybridum,2,
7/26/2024,NC,lbf_ladnertrunk,3,p1,full-plot,net-floral,lbf_ladnertrunk_3_p1_full-plot_net-floral,poav,polygonum_aviculare,3,
7/26/2024,NC,lbf_ladnertrunk,3,p1,full-plot,net-floral,lbf_ladnertrunk_3_p1_full-plot_net-floral,trre,trifolium_repens,3,
7/26/2024,NC,lbf_ladnertrunk,3,p1,full-plot,net-floral,lbf_ladnertrunk_3_p1_full-plot_net-floral,rare,ranunculus_repens,2,
7/26/2024,"RG, DM",lbf_ladnertrunk,3,p2,full-plot,net-floral,lbf_ladnertrunk_3_p2_full-plot_net-floral,trre,trifolium_repens,3,
7/29/2024,"AD, RG",sandhu_ladnertrunk,3,p2,full-plot,net-floral,sandhu_ladnertrunk_3_p2_full-plot_net-floral,ropa,rorippa_palustris,4,
7/29/2024,"AD, RG",sandhu_ladnertrunk,3,p2,full-plot,net-floral,sandhu_ladnertrunk_3_p2_full-plot_net-floral,epci,epilobium_ciliatum,2,
7/29/2024,"AD, RG",sandhu_ladnertrunk,3,p2,full-plot,net-floral,sandhu_ladnertrunk_3_p2_full-plot_net-floral,sopa,solanum_parishii,1,
7/29/2024,"AD, RG",sandhu_ladnertrunk,3,p1,full-plot,net-floral,sandhu_ladnertrunk_3_p1_full-plot_net-floral,ropa,rorippa_palustris,4,
7/29/2024,"AD, RG",sandhu_ladnertrunk,3,p1,full-plot,net-floral,sandhu_ladnertrunk_3_p1_full-plot_net-floral,rara,raphanus_raphanistrum,3,
8/6/2024,"AD, RG",avtar_168,3,p2,full-plot,net-floral,avtar_168_3_p2_full-plot_net-floral,pema,persicaria_maculosa,2,
8/6/2024,"AD, RG",surjit_168,3,p1,full-plot,net-floral,surjit_168_3_p1_full-plot_net-floral,pool,portulaca_oleracea,1,
8/6/2024,"AD, RG",surjit_168,3,p1,full-plot,net-floral,surjit_168_3_p1_full-plot_net-floral,trre,trifolium_repens,2,
8/6/2024,"AD, RG",surjit_168,3,p1,full-plot,net-floral,surjit_168_3_p1_full-plot_net-floral,ropa,rorippa_palustris,2,
8/14/2024,"AD, RG",bks_neaves,3,p1,full-plot,net-floral,bks_neaves_3_p1_full-plot_net-floral,epci,epilobium_ciliatum,3,
8/14/2024,"AD, RG",bks_neaves,3,p1,full-plot,net-floral,bks_neaves_3_p1_full-plot_net-floral,lope,lotus_pedunculatus,3,
8/14/2024,"AD, RG",bks_neaves,3,p2,full-plot,net-floral,bks_neaves_3_p2_full-plot_net-floral,epci,epilobium_ciliatum,1,
8/14/2024,"AD, RG",bks_neaves,3,p2,full-plot,net-floral,bks_neaves_3_p2_full-plot_net-floral,lope,lotus_pedunculatus,3,
8/14/2024,"AD, RG",gwb_neaves,3,p1,full-plot,net-floral,gwb_neaves_3_p1_full-plot_net-floral,trre,trifolium_repens,2,
8/14/2024,"AD, RG",gwb_neaves,3,p2,full-plot,net-floral,gwb_neaves_3_p2_full-plot_net-floral,trre,trifolium_repens,3,
4/3/2025,RG,sandhu_ladnertrunk,NS1,p2,full-plot,net-floral,sandhu_ladnertrunk_NS1_p2_full-plot_net-floral,cahi,cardamine_hirsuta,3,
4/3/2025,RG,sandhu_ladnertrunk,NS1,p1,full-plot,net-floral,sandhu_ladnertrunk_NS1_p1_full-plot_net-floral,sevu,senecio_vulgaris,2,
4/3/2025,RG,sandhu_ladnertrunk,NS1,p1,full-plot,net-floral,sandhu_ladnertrunk_NS1_p1_full-plot_net-floral,cahi,cardamine_hirsuta,3,
4/3/2025,RG,sandhu_ladnertrunk,NS1,p1,full-plot,net-floral,sandhu_ladnertrunk_NS1_p1_full-plot_net-floral,drve,draba_verna,2,
4/3/2025,RG,sandhu_ladnertrunk,NS1,d,full-plot,net-floral,sandhu_ladnertrunk_NS1_d_full-plot_net-floral,taof,taraxacum_officinale,2,
4/3/2025,RG,sandhu_ladnertrunk,NS1,d,full-plot,net-floral,sandhu_ladnertrunk_NS1_d_full-plot_net-floral,cahi,cardamine_hirsuta,4,
4/3/2025,RG,sandhu_ladnertrunk,NS1,d,full-plot,net-floral,sandhu_ladnertrunk_NS1_d_full-plot_net-floral,stme,stellaria_media,3,
4/3/2025,RG,sandhu_ladnertrunk,NS1,d,full-plot,net-floral,sandhu_ladnertrunk_NS1_d_full-plot_net-floral,brra,brassica_rapa,1,
4/3/2025,RG,lbf_ladnertrunk,NS1,p2,full-plot,net-floral,lbf_ladnertrunk_NS1_p2_full-plot_net-floral,taof,taraxacum_officinale,1,
4/3/2025,RG,lbf_ladnertrunk,NS1,d,full-plot,net-floral,lbf_ladnertrunk_NS1_d_full-plot_net-floral,taof,taraxacum_officinale,2,
4/3/2025,RG,lbf_ladnertrunk,NS1,d,full-plot,net-floral,lbf_ladnertrunk_NS1_d_full-plot_net-floral,cahi,cardamine_hirsuta,3,
4/16/2025,RG,bks_96,NS1,p1,full-plot,net-floral,bks_96_NS1_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,3,
4/16/2025,RG,bks_96,NS1,p2,full-plot,net-floral,bks_96_NS1_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,1,
4/16/2025,RG,bks_96,NS1,p2,full-plot,net-floral,bks_96_NS1_p2_full-plot_net-floral,cahi,cardamine_hirsuta,2,
4/16/2025,RG,bks_96,NS1,p2,full-plot,net-floral,bks_96_NS1_p2_full-plot_net-floral,sevu,senecio_vulgaris,2,
4/16/2025,RG,bks_96,NS1,d,full-plot,net-floral,bks_96_NS1_d_full-plot_net-floral,mune,muscari_neglectum,3,
4/16/2025,RG,bks_96,NS1,d,full-plot,net-floral,bks_96_NS1_d_full-plot_net-floral,cahi,cardamine_hirsuta,4,
4/16/2025,RG,bks_96,NS1,d,full-plot,net-floral,bks_96_NS1_d_full-plot_net-floral,arth,arabidopsis _thaliana,4,
4/16/2025,RG,bks_96,NS1,d,full-plot,net-floral,bks_96_NS1_d_full-plot_net-floral,lapu,lamium_purpureum,1,
4/16/2025,RG,bks_96,NS1,d,full-plot,net-floral,bks_96_NS1_d_full-plot_net-floral,moli,montia_linearis,2,
4/16/2025,RG,bks_96,NS1,d,full-plot,net-floral,bks_96_NS1_d_full-plot_net-floral,sevu,senecio_vulgaris,2,
4/16/2025,RG,chong_96,NS1,p1,full-plot,net-floral,chong_96_NS1_p1_full-plot_net-floral,taof,taraxacum_officinale,2,
4/16/2025,RG,chong_96,NS1,p2,full-plot,net-floral,chong_96_NS1_p2_full-plot_net-floral,cahi,cardamine_hirsuta,2,
4/16/2025,RG,chong_96,NS1,p2,full-plot,net-floral,chong_96_NS1_p2_full-plot_net-floral,taof,taraxacum_officinale,1,
4/16/2025,RG,chong_96,NS1,d,full-plot,net-floral,chong_96_NS1_d_full-plot_net-floral,cahi,cardamine_hirsuta,3,
4/16/2025,RG,chong_96,NS1,d,full-plot,net-floral,chong_96_NS1_d_full-plot_net-floral,taof,taraxacum_officinale,2,
4/16/2025,RG,chong_96,NS1,d,full-plot,net-floral,chong_96_NS1_d_full-plot_net-floral,stme,stellaria_media,2,
4/17/2025,RG,bates_57b,NS,p1,full-plot,net-floral,bates_57b_NS_p1_full-plot_net-floral,taof,taraxacum_officinale,4,
4/17/2025,RG,bates_57b,NS,p1,full-plot,net-floral,bates_57b_NS_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,3,
4/24/2025,RG,gwb_neaves,NS1,p1,full-plot,net-floral,gwb_neaves_NS1_p1_full-plot_net-floral,taof,taraxacum_officinale,2,
4/24/2025,RG,gwb_neaves,NS1,p1,full-plot,net-floral,gwb_neaves_NS1_p1_full-plot_net-floral,cegl,cerastium_glomeratum,2,
4/24/2025,RG,gwb_neaves,NS1,p2,full-plot,net-floral,gwb_neaves_NS1_p2_full-plot_net-floral,taof,taraxacum_officinale,3,
4/24/2025,RG,gwb_neaves,NS1,p2,full-plot,net-floral,gwb_neaves_NS1_p2_full-plot_net-floral,moli,montia_linearis,4,
4/24/2025,RG,gwb_neaves,NS1,p2,full-plot,net-floral,gwb_neaves_NS1_p2_full-plot_net-floral,stme,stellaria_media,2,
4/24/2025,RG,gwb_neaves,NS1,d,full-plot,net-floral,gwb_neaves_NS1_d_full-plot_net-floral,cegl,cerastium_glomeratum,3,
4/24/2025,RG,gwb_neaves,NS1,d,full-plot,net-floral,gwb_neaves_NS1_d_full-plot_net-floral,taof,taraxacum_officinale,2,
4/24/2025,RG,gwb_neaves,NS1,d,full-plot,net-floral,gwb_neaves_NS1_d_full-plot_net-floral,cahi,cardamine_hirsuta,4,
4/24/2025,RG,gwb_neaves,NS1,d,full-plot,net-floral,gwb_neaves_NS1_d_full-plot_net-floral,sevu,senecio_vulgaris,2,
4/24/2025,RG,gwb_neaves,NS1,d,full-plot,net-floral,gwb_neaves_NS1_d_full-plot_net-floral,plvi,planodes_virginicum,3,
4/24/2025,RG,bks_neaves,NS1,p1,full-plot,net-floral,bks_neaves_NS1_p1_full-plot_net-floral,sevu,senecio_vulgaris,4,
4/24/2025,RG,bks_neaves,NS1,p1,full-plot,net-floral,bks_neaves_NS1_p1_full-plot_net-floral,stme,stellaria_media,2,
4/24/2025,RG,bks_neaves,NS1,p1,full-plot,net-floral,bks_neaves_NS1_p1_full-plot_net-floral,moli,montia_linearis,4,
4/24/2025,RG,bks_neaves,NS1,p1,full-plot,net-floral,bks_neaves_NS1_p1_full-plot_net-floral,cegl,cerastium_glomeratum,3,
4/24/2025,RG,bks_neaves,NS1,p2,full-plot,net-floral,bks_neaves_NS1_p2_full-plot_net-floral,plvi,planodes_virginicum,3,
4/24/2025,RG,bks_neaves,NS1,p2,full-plot,net-floral,bks_neaves_NS1_p2_full-plot_net-floral,sevu,senecio_vulgaris,2,
4/24/2025,RG,bks_neaves,NS1,d,full-plot,net-floral,bks_neaves_NS1_d_full-plot_net-floral,sevu,senecio_vulgaris,2,
4/24/2025,RG,bks_neaves,NS1,d,full-plot,net-floral,bks_neaves_NS1_d_full-plot_net-floral,moli,montia_linearis,3,
4/24/2025,RG,bks_neaves,NS1,d,full-plot,net-floral,bks_neaves_NS1_d_full-plot_net-floral,taof,taraxacum_officinale,2,
4/24/2025,RG,bks_neaves,NS1,d,full-plot,net-floral,bks_neaves_NS1_d_full-plot_net-floral,cahi,cardamine_hirsuta,3,
4/24/2025,RG,bks_neaves,NS1,d,full-plot,net-floral,bks_neaves_NS1_d_full-plot_net-floral,sara,sambucus_racemosa,5,
4/24/2025,RG,bks_neaves,NS1,d,full-plot,net-floral,bks_neaves_NS1_d_full-plot_net-floral,plvi,planodes_virginicum,4,
4/27/2025,RG,sandhu_ladnertrunk,NS2,p1,full-plot,net-floral,sandhu_ladnertrunk_NS2_p1_full-plot_net-floral,sevu,senecio_vulgaris,2,
4/27/2025,RG,sandhu_ladnertrunk,NS2,p1,full-plot,net-floral,sandhu_ladnertrunk_NS2_p1_full-plot_net-floral,cahi,cardamine_hirsuta,1,
4/27/2025,RG,sandhu_ladnertrunk,NS2,p1,full-plot,net-floral,sandhu_ladnertrunk_NS2_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,5,
4/27/2025,RG,sandhu_ladnertrunk,NS2,p2,full-plot,net-floral,sandhu_ladnertrunk_NS2_p2_full-plot_net-floral,sevu,senecio_vulgaris,2,
4/27/2025,RG,sandhu_ladnertrunk,NS2,p2,full-plot,net-floral,sandhu_ladnertrunk_NS2_p2_full-plot_net-floral,cahi,cardamine_hirsuta,1,
4/27/2025,RG,sandhu_ladnertrunk,NS2,p2,full-plot,net-floral,sandhu_ladnertrunk_NS2_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,5,
4/27/2025,RG,sandhu_ladnertrunk,NS2,d,full-plot,net-floral,sandhu_ladnertrunk_NS2_d_full-plot_net-floral,myst,myosotis stricta ,3,
4/27/2025,RG,sandhu_ladnertrunk,NS2,d,full-plot,net-floral,sandhu_ladnertrunk_NS2_d_full-plot_net-floral,taof,taraxacum_officinale,2,
4/27/2025,RG,sandhu_ladnertrunk,NS2,d,full-plot,net-floral,sandhu_ladnertrunk_NS2_d_full-plot_net-floral,cegl,cerastium_glomeratum,3,
4/27/2025,RG,sandhu_ladnertrunk,NS2,d,full-plot,net-floral,sandhu_ladnertrunk_NS2_d_full-plot_net-floral,brra,brassica_rapa,2,
4/27/2025,RG,sandhu_ladnertrunk,NS2,d,full-plot,net-floral,sandhu_ladnertrunk_NS2_d_full-plot_net-floral,rara,raphanus_raphanistrum,1,
4/27/2025,RG,sandhu_ladnertrunk,NS2,d,full-plot,net-floral,sandhu_ladnertrunk_NS2_d_full-plot_net-floral,cahi,cardamine_hirsuta,3,
4/27/2025,RG,sandhu_ladnertrunk,NS2,d,full-plot,net-floral,sandhu_ladnertrunk_NS2_d_full-plot_net-floral,sevu,senecio_vulgaris,2,
4/27/2025,RG,sandhu_ladnertrunk,NS2,d,full-plot,net-floral,sandhu_ladnertrunk_NS2_d_full-plot_net-floral,rare,ranunculus_repens,1,
4/27/2025,RG,lbf_ladnertrunk,NS2,p1,full-plot,net-floral,lbf_ladnertrunk_NS2_p1_full-plot_net-floral,rare,ranunculus_repens,3,
4/27/2025,RG,lbf_ladnertrunk,NS2,p1,full-plot,net-floral,lbf_ladnertrunk_NS2_p1_full-plot_net-floral,taof,taraxacum_officinale,1,
4/27/2025,RG,lbf_ladnertrunk,NS2,p1,full-plot,net-floral,lbf_ladnertrunk_NS2_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,5,
4/27/2025,RG,lbf_ladnertrunk,NS2,p2,full-plot,net-floral,lbf_ladnertrunk_NS2_p2_full-plot_net-floral,rare,ranunculus_repens,3,
4/27/2025,RG,lbf_ladnertrunk,NS2,p2,full-plot,net-floral,lbf_ladnertrunk_NS2_p2_full-plot_net-floral,taof,taraxacum_officinale,2,
